"cytokine","ID","sex","group","day","value","LOD","NHP","virus"
"TNF.alpha","UG171","F","Control",3,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR423A","M","10 Mosquitos",4,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR423A","M","10 Mosquitos",1,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG253A","M","Control",7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR469A","M","1 Mosquito",3,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB393","M","1 Mosquito",-7,16.19,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC167","F","10 Mosquitos",4,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC407","F","1 Mosquito",2,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV289","M","Control",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV289","M","Control",3,16.19,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB395","F","10 Mosquitos",28,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR423A","M","10 Mosquitos",2,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB393","M","1 Mosquito",3,19.03,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC167","F","10 Mosquitos",5,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC407","F","1 Mosquito",3,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC116A","M","10 Mosquitos",2,17.4,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV259","F","Control",3,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB395","F","10 Mosquitos",4,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB395","F","10 Mosquitos",1,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG253A","M","Control",3,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR469A","M","1 Mosquito",-7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV289","M","Control",5,17,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG171","F","Control",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR840","F","10 Mosquitos",28,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB395","F","10 Mosquitos",2,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR840","F","10 Mosquitos",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","CP60","F","1 Mosquito",3,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV259","F","Control",5,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB395","F","10 Mosquitos",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR840","F","10 Mosquitos",4,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC167","F","10 Mosquitos",2,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG253A","M","Control",-7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG171","F","Control",5,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV259","F","Control",6,15.45,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC167","F","10 Mosquitos",28,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR840","F","10 Mosquitos",2,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG171","F","Control",28,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC167","F","10 Mosquitos",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR840","F","10 Mosquitos",-7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB393","M","1 Mosquito",28,16.79,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR469A","M","1 Mosquito",28,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","CP60","F","1 Mosquito",-7,17.82,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV289","M","Control",28,15.78,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV259","F","Control",1,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB395","F","10 Mosquitos",-7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV259","F","Control",28,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","CP60","F","1 Mosquito",6,18.86,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC407","F","1 Mosquito",-7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB393","M","1 Mosquito",6,17.4,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG171","F","Control",1,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG253A","M","Control",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","SB393","M","1 Mosquito",1,19.37,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV289","M","Control",7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC167","F","10 Mosquitos",-7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG253A","M","Control",28,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR423A","M","10 Mosquitos",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC116A","M","10 Mosquitos",-7,14.57,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR469A","M","1 Mosquito",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR423A","M","10 Mosquitos",-7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC407","F","1 Mosquito",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","BC116A","M","10 Mosquitos",6,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","UG171","F","Control",7,14.2,14.2,"Cyno","Dengue virus"
"TNF.alpha","NV289","M","Control",1,16.46,14.2,"Cyno","Dengue virus"
"TNF.alpha","FR469A","M","1 Mosquito",1,14.2,14.2,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",3,3.43,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",2,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",3,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",5,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","CP60","F","1 Mosquito",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV259","F","Control",6,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC407","F","1 Mosquito",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","NV289","M","Control",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG171","F","Control",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB393","M","1 Mosquito",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC167","F","10 Mosquitos",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",1,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR423A","M","10 Mosquitos",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR469A","M","1 Mosquito",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","BC116A","M","10 Mosquitos",4,1.35,1.35,"Cyno","Dengue virus"
"VEGF","FR840","F","10 Mosquitos",28,1.35,1.35,"Cyno","Dengue virus"
"VEGF","UG253A","M","Control",-7,1.35,1.35,"Cyno","Dengue virus"
"VEGF","SB395","F","10 Mosquitos",28,1.35,1.35,"Cyno","Dengue virus"
"EGF","5045","F","15 Mosquitos",3,3.29,3.29,"Squirrel","Dengue virus"
"EGF","4872","F","15 Mosquitos",3,26.87,3.29,"Squirrel","Dengue virus"
"EGF","6321","M","Control",2,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6401","M","15 Mosquitos",28,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6363","M","15 Mosquitos",28,3.29,3.29,"Squirrel","Dengue virus"
"EGF","5910","F","15 Mosquitos",2,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6552","M","15 Mosquitos",28,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6242","F","15 Mosquitos",2,3.29,3.29,"Squirrel","Dengue virus"
"EGF","4516","F","15 Mosquitos",1,51.9,3.29,"Squirrel","Dengue virus"
"EGF","6541","M","Control",1,3.54,3.29,"Squirrel","Dengue virus"
"EGF","6314","M","15 Mosquitos",3,545.43,3.29,"Squirrel","Dengue virus"
"EGF","6363","M","15 Mosquitos",2,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6519","M","15 Mosquitos",3,32.97,3.29,"Squirrel","Dengue virus"
"EGF","6541","M","Control",-7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","5045","F","15 Mosquitos",1,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6401","M","15 Mosquitos",2,3.29,3.29,"Squirrel","Dengue virus"
"EGF","5910","F","15 Mosquitos",-7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6242","F","15 Mosquitos",28,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6552","M","15 Mosquitos",2,3.29,3.29,"Squirrel","Dengue virus"
"EGF","4516","F","15 Mosquitos",3,53.06,3.29,"Squirrel","Dengue virus"
"EGF","6321","M","Control",-7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","4872","F","15 Mosquitos",1,30.21,3.29,"Squirrel","Dengue virus"
"EGF","6552","M","15 Mosquitos",-7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","5910","F","15 Mosquitos",28,3.29,3.29,"Squirrel","Dengue virus"
"EGF","4516","F","15 Mosquitos",7,28.91,3.29,"Squirrel","Dengue virus"
"EGF","6363","M","15 Mosquitos",-7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6519","M","15 Mosquitos",5,35.21,3.29,"Squirrel","Dengue virus"
"EGF","6519","M","15 Mosquitos",7,16.35,3.29,"Squirrel","Dengue virus"
"EGF","6541","M","Control",3,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6401","M","15 Mosquitos",4,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6401","M","15 Mosquitos",-7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6314","M","15 Mosquitos",5,542.37,3.29,"Squirrel","Dengue virus"
"EGF","6321","M","Control",28,14.35,3.29,"Squirrel","Dengue virus"
"EGF","6541","M","Control",5,5.46,3.29,"Squirrel","Dengue virus"
"EGF","6242","F","15 Mosquitos",-7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","5045","F","15 Mosquitos",7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6314","M","15 Mosquitos",-7,502.98,3.29,"Squirrel","Dengue virus"
"EGF","4516","F","15 Mosquitos",5,37.83,3.29,"Squirrel","Dengue virus"
"EGF","5045","F","15 Mosquitos",-7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6314","M","15 Mosquitos",1,563.69,3.29,"Squirrel","Dengue virus"
"EGF","6363","M","15 Mosquitos",4,3.29,3.29,"Squirrel","Dengue virus"
"EGF","4872","F","15 Mosquitos",5,29.86,3.29,"Squirrel","Dengue virus"
"EGF","5910","F","15 Mosquitos",4,3.29,3.29,"Squirrel","Dengue virus"
"EGF","4872","F","15 Mosquitos",7,26.64,3.29,"Squirrel","Dengue virus"
"EGF","6519","M","15 Mosquitos",-7,56.1,3.29,"Squirrel","Dengue virus"
"EGF","6242","F","15 Mosquitos",4,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6363","M","15 Mosquitos",8,3.29,3.29,"Squirrel","Dengue virus"
"EGF","5045","F","15 Mosquitos",5,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6314","M","15 Mosquitos",7,544.41,3.29,"Squirrel","Dengue virus"
"EGF","4872","F","15 Mosquitos",-7,25.65,3.29,"Squirrel","Dengue virus"
"EGF","6321","M","Control",4,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6519","M","15 Mosquitos",1,42.69,3.29,"Squirrel","Dengue virus"
"EGF","6541","M","Control",7,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6552","M","15 Mosquitos",4,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6401","M","15 Mosquitos",8,3.29,3.29,"Squirrel","Dengue virus"
"EGF","4516","F","15 Mosquitos",-7,112.69,3.29,"Squirrel","Dengue virus"
"EGF","6321","M","Control",8,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6552","M","15 Mosquitos",8,3.29,3.29,"Squirrel","Dengue virus"
"EGF","5910","F","15 Mosquitos",8,3.29,3.29,"Squirrel","Dengue virus"
"EGF","6242","F","15 Mosquitos",8,3.29,3.29,"Squirrel","Dengue virus"
"Eotaxin","5045","F","15 Mosquitos",1,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","4516","F","15 Mosquitos",1,13.59,2.39,"Squirrel","Dengue virus"
"Eotaxin","6401","M","15 Mosquitos",2,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6519","M","15 Mosquitos",7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","4872","F","15 Mosquitos",3,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6519","M","15 Mosquitos",5,4.01,2.39,"Squirrel","Dengue virus"
"Eotaxin","4872","F","15 Mosquitos",1,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6363","M","15 Mosquitos",2,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","4872","F","15 Mosquitos",5,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6552","M","15 Mosquitos",2,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6314","M","15 Mosquitos",7,42.01,2.39,"Squirrel","Dengue virus"
"Eotaxin","5045","F","15 Mosquitos",3,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6314","M","15 Mosquitos",5,44.62,2.39,"Squirrel","Dengue virus"
"Eotaxin","6401","M","15 Mosquitos",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","4872","F","15 Mosquitos",7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6242","F","15 Mosquitos",4,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6519","M","15 Mosquitos",-7,24.01,2.39,"Squirrel","Dengue virus"
"Eotaxin","4516","F","15 Mosquitos",-7,21.38,2.39,"Squirrel","Dengue virus"
"Eotaxin","4516","F","15 Mosquitos",7,3.45,2.39,"Squirrel","Dengue virus"
"Eotaxin","6242","F","15 Mosquitos",2,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","5045","F","15 Mosquitos",7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6363","M","15 Mosquitos",4,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","4516","F","15 Mosquitos",5,9.34,2.39,"Squirrel","Dengue virus"
"Eotaxin","5910","F","15 Mosquitos",4,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","5045","F","15 Mosquitos",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6401","M","15 Mosquitos",4,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","5910","F","15 Mosquitos",2,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6363","M","15 Mosquitos",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6541","M","Control",5,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","5045","F","15 Mosquitos",5,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6321","M","Control",4,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6552","M","15 Mosquitos",4,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6552","M","15 Mosquitos",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","5910","F","15 Mosquitos",8,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","4872","F","15 Mosquitos",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","5910","F","15 Mosquitos",28,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6541","M","Control",1,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6552","M","15 Mosquitos",8,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6242","F","15 Mosquitos",28,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6541","M","Control",3,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6321","M","Control",8,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6363","M","15 Mosquitos",8,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6321","M","Control",2,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6321","M","Control",28,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6242","F","15 Mosquitos",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6541","M","Control",7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6242","F","15 Mosquitos",8,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6541","M","Control",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6314","M","15 Mosquitos",1,51.27,2.39,"Squirrel","Dengue virus"
"Eotaxin","6314","M","15 Mosquitos",3,45.4,2.39,"Squirrel","Dengue virus"
"Eotaxin","6401","M","15 Mosquitos",28,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","5910","F","15 Mosquitos",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","4516","F","15 Mosquitos",3,10.22,2.39,"Squirrel","Dengue virus"
"Eotaxin","6321","M","Control",-7,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6519","M","15 Mosquitos",1,11.72,2.39,"Squirrel","Dengue virus"
"Eotaxin","6401","M","15 Mosquitos",8,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6519","M","15 Mosquitos",3,13.38,2.39,"Squirrel","Dengue virus"
"Eotaxin","6363","M","15 Mosquitos",28,2.39,2.39,"Squirrel","Dengue virus"
"Eotaxin","6314","M","15 Mosquitos",-7,37.51,2.39,"Squirrel","Dengue virus"
"Eotaxin","6552","M","15 Mosquitos",28,2.39,2.39,"Squirrel","Dengue virus"
"G.CSF","6519","M","15 Mosquitos",7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4516","F","15 Mosquitos",7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5045","F","15 Mosquitos",3,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4872","F","15 Mosquitos",7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6541","M","Control",5,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6314","M","15 Mosquitos",7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6552","M","15 Mosquitos",2,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5045","F","15 Mosquitos",7,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4516","F","15 Mosquitos",1,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","4872","F","15 Mosquitos",3,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","5045","F","15 Mosquitos",1,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6401","M","15 Mosquitos",28,113.59,113.59,"Squirrel","Dengue virus"
"G.CSF","6552","M","15 Mosquitos",8,113.59,113.59,"Squirrel","Dengue virus"
